Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
1981-07-02,-0.45970474182624116,-0.459470034017768,-0.4597926249365941,-0.45959001727893495,-0.4440893359254753,-0.8915580450124133,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.45955296977126764,-0.4596264664272802,-0.3766732490159601
1981-07-06,-0.4597971227219719,-0.4595796354123668,-0.45992340689392575,-0.45971925433427835,-0.4441912954786629,-0.9320740757225129,-0.3819962301997673,-0.015849102660028026,-1.2379364111026823,-0.4596377157858866,-0.4596521640899797,-0.37558120819709245
1981-07-07,-0.4597971227219719,-0.4595431016141671,-0.45988604062040245,-0.45968232946132315,-0.44416214032310025,-0.934119673364228,-0.3819962301997673,-0.01363343542085173,0.31624049774839635,-0.4597304062944559,-0.45968350220993787,-0.37732004630287225
1981-07-08,-0.45964931328880276,-0.4594152005840903,-0.4597365755263092,-0.4595346299695021,-0.4440456198903877,-0.9318101276397108,-0.3826996076280783,-0.01363343542085173,1.36636554377656,-0.45979396699187375,-0.45970919987263736,-0.38101772554345087
1981-07-09,-0.45992645597599485,-0.4597075037060653,-0.46003550571449564,-0.4598300289531441,-0.4442786941523254,-0.8839035506111567,-0.38270087042417933,-0.01474126904043985,-2.740709454354507,-0.45987871300649263,-0.4597536990595322,-0.38329455896426634
1981-07-10,-0.46020363177461915,-0.4599815399289405,-0.4603157862482445,-0.46010699858711224,-0.4444972075347381,-0.8182464650141713,-0.38270087042417933,-0.014741269040439878,-2.7821516366796177,-0.45995816269181133,-0.45980760013167427,-0.3791543045162121
1981-07-13,-0.46014817012574855,-0.45990843959616295,-0.46024102021887386,-0.460033115754398,-0.4444388972236128,-0.8460270007290767,-0.38270087042417933,-0.01363343542085173,0.7550503323830096,-0.4600217186434144,-0.45985961992824725,-0.37820206171173615
1981-07-14,-0.46000036069257944,-0.45974403750426485,-0.46009155512478067,-0.459885416262577,-0.4443223767909003,-0.9225059577209421,-0.3819962301997673,-0.01363343542085173,1.5130179880836088,-0.4600640892778165,-0.45990662598503473,-0.37894422054769256
1981-07-15,-0.4599079797968487,-0.4596709699078657,-0.45999813944097234,-0.45979310408018886,-0.4442495389967627,-0.9485048438769343,-0.38270087042417933,-0.01363343542085173,0.8903690760277476,-0.46007468193641704,-0.4599423511273051,-0.3791620527650603
1981-07-16,-0.459815598901118,-0.4595613685132669,-0.4599047237571641,-0.4597007918978008,-0.4441767012026252,-0.9359013229231411,-0.3819962301997673,-0.01363343542085173,0.8665532644259347,-0.46007733010106716,-0.4599749426822095,-0.3792691159506341
1981-07-17,-0.459686265647095,-0.4594517671186682,-0.4597739417998325,-0.4595715548424573,-0.44407474164943767,-0.9223739836795412,-0.38270087042417933,-0.01363343542085173,1.1969023679549902,-0.46008262643036735,-0.46000628080216766,-0.3797027971494377
1981-07-20,-0.45992645597599485,-0.4597075037060653,-0.46003550571449564,-0.4598300289531441,-0.4442786941523254,-0.9110902031397577,-0.38270087042417933,-0.01474126904043985,-2.4257775083155666,-0.46008262643036735,-0.4600438860968575,-0.3797027971494377
1981-07-21,-0.459944932155141,-0.45972577060516506,-0.4600541888512573,-0.45984849138962175,-0.44429325503185035,-0.8866750054805772,-0.38270087042417933,-0.014741269040439878,-0.22139509947168445,-0.4600455473794508,-0.46007647765176196,-0.38150888823681794
1981-07-22,-0.4601296939466024,-0.45990843959616295,-0.4602597368379595,-0.46005161127767935,-0.44445349149965047,-0.9139936320505792,-0.3819949674036662,-0.015851088024937687,-2.061079523848444,-0.4600482002899157,-0.46011909780938687,-0.3812861052118233
1981-07-23,-0.460074265409164,-0.4598353719997638,-0.46016628767182727,-0.4599592660084875,-0.44438065370551294,-0.8792844591621226,-0.38270087042417933,-0.01363343542085173,0.9369122408356801,-0.46005879294851626,-0.4601604634089158,-0.3808992059940012
1981-07-24,-0.4599634083342871,-0.45972577060516506,-0.4600541888512573,-0.45984849138962175,-0.44429325503185035,-0.8957812143372446,-0.38270087042417933,-0.01363343542085173,1.1001137444992235,-0.4600667374424666,-0.4602049625958106,-0.38091335617687994
1981-07-27,-0.459815598901118,-0.4595796354123668,-0.4599047237571641,-0.4597007918978008,-0.4441767012026252,-0.9296985429772953,-0.38270087042417933,-0.01363343542085173,1.432214657288116,-0.4600667374424666,-0.4602425678905005,-0.38091335617687994
1981-07-28,-0.45992645597599485,-0.4597075037060653,-0.46003550571449564,-0.4598300289531441,-0.4442786941523254,-0.9134657358849753,-0.38270087042417933,-0.01474126904043985,-1.2739170267058448,-0.4601038117475684,-0.46028393349002944,-0.38308797785885496
1981-07-29,-0.45998188451343325,-0.45976230440336463,-0.46009155512478067,-0.459885416262577,-0.4443223767909003,-0.9351094786747353,-0.38270087042417933,-0.014741269040439878,-0.5871706396641909,-0.46011175624151884,-0.460324045654612,-0.38313874082308935
1981-07-30,-0.45987102743855646,-0.45961616921056636,-0.45996077316744904,-0.4597561792072336,-0.44422041723771283,-0.9516062338498572,-0.3819962301997673,-0.01363343542085173,1.261919638189023,-0.4600985154182682,-0.46035726392698967,-0.38273026172245894
1981-07-31,-0.459815598901118,-0.4595796354123668,-0.4599047237571641,-0.4597007918978008,-0.4441767012026252,-0.9485048438769343,-0.38270087042417933,-0.01363343542085173,0.499016318495636,-0.4600481955441009,-0.46038797532947456,-0.3837162410377437
1981-08-03,-0.459815598901118,-0.4595979023114666,-0.4599420900306874,-0.459737716770756,-0.4442058563581878,-0.9441497005107021,-0.3819962301997673,-0.015849102660027998,-0.3914815286126908,-0.4600164175682994,-0.4604155531445936,-0.3847599092061237
1981-08-04,-0.4597971227219719,-0.4595613685132669,-0.45988604062040245,-0.45968232946132315,-0.44416214032310025,-0.887466849728983,-0.38270087042417933,-0.01363343542085173,0.49630172458742466,-0.4599925840864482,-0.4604356092268849,-0.3847150910651218
1981-08-05,-0.459686265647095,-0.4594517671186682,-0.4597739417998325,-0.4595715548424573,-0.44407474164943767,-0.9292366338323919,-0.38270087042417933,-0.01363343542085173,1.0151473254885608,-0.4599740469338973,-0.4604544118742298,-0.38348054223643946
1981-08-06,-0.45976017036367955,-0.4595431016141671,-0.4598673574836407,-0.45966386702484546,-0.44414757944357525,-0.9497585972702436,-0.38270087042417933,-0.014741269040439878,-0.891103821854051,-0.4599502134520462,-0.46047258780410155,-0.38375093647032
1981-08-07,-0.4597786465428257,-0.4595431016141671,-0.4598673574836407,-0.45966386702484546,-0.44414757944357525,-0.9536518314915724,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.4599184354762446,-0.4604938973213392,-0.38540775114511305
1981-08-10,-0.4597786465428257,-0.4595613685132669,-0.4598673574836407,-0.45966386702484546,-0.44414757944357525,-0.9807724969994729,-0.3834055106485914,-0.01363343542085173,-0.03850732937542926,-0.45990519465299395,-0.4605133266861573,-0.3858441020375625
1981-08-11,-0.4598525512594103,-0.45963443610966614,-0.4599794563042107,-0.45977464164371123,-0.4442349781172378,-0.7702739009649167,-0.3819962301997673,-0.015849102660028026,-1.0869461960026436,-0.4599157873115945,-0.4605315026160291,-0.3852222430716512
1981-08-12,-0.459944932155141,-0.45972577060516506,-0.4600541888512573,-0.45984849138962175,-0.44429325503185035,-0.9033697217178006,-0.38270087042417933,-0.014741269040439878,-0.7588619159678535,-0.4599316762994953,-0.4605415300956,-0.38405970492622454
1981-08-13,-0.46005578923001783,-0.4598353719997638,-0.46016628767182727,-0.4599592660084875,-0.44438065370551294,-0.8998064225999742,-0.38270087042417933,-0.014741269040439878,-1.1415488193730903,-0.4599713987692472,-0.4605540644450635,-0.38205258600711806
1981-08-14,-0.46009274158831015,-0.4598719057979634,-0.46022233708211224,-0.46001465331792035,-0.4444243363440879,-0.909506514642946,-0.3819962301997673,-0.015849102660027998,-0.6078178663127516,-0.4600349547208503,-0.46056847894694664,-0.38141449776468994
1981-08-17,-0.46020363177461915,-0.4599815399289405,-0.4603344693850061,-0.46012546102358987,-0.4445117684142631,-0.9250794515282611,-0.3819962301997673,-0.015849102660028026,-1.1961387078063008,-0.4601011635829183,-0.4605822678545061,-0.3800347895494907
1981-08-18,-0.4602775364912037,-0.4600546075253396,-0.4604092019320528,-0.4601993107695004,-0.4445700453288757,-0.9306883482878026,-0.3819962301997673,-0.015849102660028026,-0.8361907103796239,-0.46017796510358683,-0.4605998170669047,-0.3793889333379197
1981-08-19,-0.460314488849496,-0.46009114132353923,-0.4604465682055761,-0.46023623564245564,-0.44459916708792563,-0.9198664768929226,-0.3819962301997673,-0.015849102660028026,-0.44657021993139756,-0.46026006295355565,-0.46062363345403506,-0.3801467443937891
1981-08-20,-0.460314488849496,-0.4600728744244394,-0.4604092019320528,-0.4601993107695004,-0.4445700453288757,-0.9303584131843001,-0.38270087042417933,-0.01363343542085173,0.3743279264750217,-0.46032097548632334,-0.4606361689266482,-0.38148506254810477
1981-08-21,-0.46049925064095737,-0.46027381031453707,-0.46063339957319266,-0.4604208600072319,-0.44474484267620074,-0.8573107812688601,-0.3819962301997673,-0.015849102660028026,-2.4868846727112395,-0.46040307333629216,-0.46064682312369226,-0.38117493118980983
1981-08-24,-0.46070252172299714,-0.46047477894101313,-0.4608202644231332,-0.4606055174588119,-0.4448905182644759,-0.9128058656779704,-0.38270087042417933,-0.01474126904043985,-2.2312776524385725,-0.46049576859067626,-0.46066625361165997,-0.3791540390721938
1981-08-25,-0.46064706007412654,-0.46040167860823566,-0.46074549839376255,-0.46053163462609764,-0.4448322079533506,-0.8608740803866864,-0.38270087042417933,-0.01363343542085173,0.8969457466183718,-0.46056992194669466,-0.46068818984637083,-0.37959031146856315
1981-08-26,-0.460684045543851,-0.46045651204191335,-0.4608015812863715,-0.46058705502233427,-0.4448759573849509,-0.8817919659487411,-0.38270087042417933,-0.014741269040439878,-0.7220867644398217,-0.4606361308087627,-0.46071514094401667,-0.37974110721226056
1981-08-27,-0.460684045543851,-0.46043821240643523,-0.4607828981496099,-0.46056859258585664,-0.4448613965054259,-0.9044255140490084,-0.3826996076280783,-0.01363343542085173,0.19371341462825972,-0.4606890988475801,-0.4607445989115552,-0.38037409034974756
1981-08-28,-0.46053620299924974,-0.46029207721363696,-0.46063339957319266,-0.4604208600072319,-0.44474484267620074,-0.8687265358500446,-0.38270087042417933,-0.01363343542085173,1.807530518936355,-0.46071558049408134,-0.46077342903847096,-0.38158842585170516
1981-08-31,-0.46053620299924974,-0.46029207721363696,-0.46063339957319266,-0.4604208600072319,-0.44474484267620074,-0.8601482231589811,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.4607473584698829,-0.46079348512076224,-0.3842989591720449
1981-09-01,-0.4603514412077883,-0.460109408222639,-0.4604465682055761,-0.46023623564245564,-0.44459916708792563,-0.8716959517815664,-0.38270087042417933,-0.01363343542085173,2.153870094507814,-0.4607208768233816,-0.4608066473108486,-0.38212514053931723
1981-09-02,-0.4602960126703498,-0.4600546075253396,-0.4603905187952911,-0.4601808483330227,-0.44455545105283806,-0.9236937240935509,-0.38270087042417933,-0.01363343542085173,0.5807455544002432,-0.46065996429061384,-0.46081103433316084,-0.3808311244583685
1981-09-03,-0.46042534592437284,-0.46020074271813793,-0.460558667026146,-0.46034701026132135,-0.44468656576158816,-0.8703762113675567,-0.3819962301997673,-0.015849102660027998,-1.8642376383851818,-0.4606334826441126,-0.4608241965232472,-0.38111643861636463
1981-09-04,-0.46048077446181124,-0.4602555434154373,-0.4605960332996693,-0.4603839351342766,-0.4447156875206381,-0.9358353359024406,-0.38270087042417933,-0.014741269040439878,-0.4663537980998878,-0.46060434808714634,-0.46084237245311893,-0.3822802024769505
1981-09-08,-0.460573155357542,-0.4603468779109363,-0.46068944898347763,-0.46047624731666476,-0.4447885253147757,-0.9058112414837187,-0.38270087042417933,-0.014741269040439878,-1.1212467602866296,-0.46059110251808094,-0.460868695710142,-0.3832630838855318
1981-09-09,-0.46059163153668814,-0.4603468779109363,-0.46068944898347763,-0.46047624731666476,-0.4447885253147757,-0.890832187784708,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.4605990470120313,-0.46089063194485286,-0.38290974994191035
1981-09-10,-0.460573155357542,-0.46032861101183653,-0.46067076584671596,-0.4604577848801872,-0.4447739644352507,-0.8782286668309147,-0.38270087042417933,-0.01363343542085173,0.1848928716808985,-0.46060434334133155,-0.46091006130967094,-0.3827243805412124
1981-09-11,-0.46059163153668814,-0.4603651448100361,-0.46070813212023926,-0.4604947097531424,-0.4448030861943007,-0.9291046597909909,-0.38270087042417933,-0.014741269040439878,-0.48249785608935575,-0.4606414176464334,-0.46093513113174767,-0.38304148682777445
1981-09-14,-0.460684045543851,-0.46045651204191335,-0.4608015812863715,-0.46058705502233427,-0.4448759573849509,-0.8992125394136699,-0.38270087042417933,-0.014741269040439878,-1.1630254121677692,-0.460699682014551,-0.4609652158167594,-0.3845979062349323
1981-09-15,-0.46075795026043553,-0.4605295796383125,-0.4608763138334181,-0.46066090476824473,-0.44493420090305086,-0.923297801969348,-0.38270087042417933,-0.014741269040439878,-0.9673903053901695,-0.460744705559418,-0.46099655393671746,-0.38399710522823605
1981-09-16,-0.460813378797874,-0.46058438033561183,-0.4609323632437031,-0.46071629207767767,-0.44497791693813843,-0.9237597111142514,-0.38270087042417933,-0.014741269040439878,-0.753997130455592,-0.46079237726893507,-0.46103165236151467,-0.38344345632332283
1981-09-17,-0.46088728351445857,-0.4606574479320111,-0.4610070957907497,-0.46079014182358813,-0.44503616045623834,-0.9236937240935509,-0.38270087042417933,-0.014741269040439878,-1.0122301608472994,-0.4608374008138021,-0.4610730179610436,-0.3822422405112706
1981-09-18,-0.46088728351445857,-0.4606391810329113,-0.4609884126539881,-0.46077167938711056,-0.44502159957671333,-0.9032377476763996,-0.38270087042417933,-0.01363343542085173,0.21182877533761743,-0.4608797761940189,-0.4611106232557335,-0.3821506502947338
1981-09-21,-0.46086880733531244,-0.4606209141338115,-0.4609697295172264,-0.4607532169506329,-0.4450070386971884,-0.836326908686105,-0.38270087042417933,-0.01363343542085173,0.21006595626124974,-0.46092215157423577,-0.46114760183295017,-0.38319685187370384
1981-09-22,-0.46099814058933536,-0.4607670493266098,-0.46111919461131967,-0.4609009164424539,-0.4451235591299009,-0.8410779741765401,-0.38270087042417933,-0.014741269040439878,-2.0131882879976253,-0.4609804159423534,-0.4611895941499523,-0.38359126908935465
1981-09-23,-0.46103509294762773,-0.4608035831248094,-0.46117524402160465,-0.4609563037518868,-0.4451672751649885,-0.8976948379375587,-0.3819962301997673,-0.015849102660027998,-0.8228915754948914,-0.461033379235356,-0.46122970631453486,-0.38344420875453983
1981-09-24,-0.46107204530592,-0.46084011692300897,-0.4611939271583663,-0.4609747661883644,-0.4451818360445135,-0.9268611010871743,-0.38270087042417933,-0.014741269040439878,-0.3059106462885385,-0.4610783980344082,-0.46126793832669793,-0.38338307359326906
1981-09-25,-0.4613676972836904,-0.46113242004498395,-0.4615115739656384,-0.4612886606952878,-0.4454295045824888,-0.8788225500172192,-0.3819962301997673,-0.015849102660027998,-4.6195454125627275,-0.46116049588437696,-0.4613130653542155,-0.37963820104349644
1981-09-28,-0.46138617346283656,-0.46113242004498395,-0.4614928908288768,-0.46127019825881016,-0.44541491030645114,-0.7105556472309752,-0.38270087042417933,-0.01363343542085173,0.2711191125123991,-0.4612293529110951,-0.4613556855118404,-0.37823961393121913
1981-09-29,-0.46127531638795966,-0.4610228186503852,-0.4613807920083068,-0.4611594236399444,-0.4453275450293013,-0.7018453604985108,-0.38270087042417933,-0.01363343542085173,1.8030979058104635,-0.4612849691145626,-0.46139078393663757,-0.37895311373506696
1981-09-30,-0.4612568402088135,-0.4610045517512854,-0.46136210887154516,-0.46114096120346676,-0.44531295075326366,-0.833489466795984,-0.38270087042417933,-0.01363343542085173,0.2532079001369806,-0.46134058531803007,-0.46142274877406886,-0.38101748966261145
1981-10-01,-0.4612568402088135,-0.4610045517512854,-0.46136210887154516,-0.46114096120346676,-0.44531295075326366,-0.8006939175078416,-0.38270087042417933,-0.01363343542085173,-0.03850732937542926,-0.4613750162042966,-0.46145346017655375,-0.3822422974239014
1981-10-02,-0.46107204530592,-0.4608218500239092,-0.46117524402160465,-0.4609563037518868,-0.4451672751649885,-0.8480725983707919,-0.38270087042417933,-0.01363343542085173,2.8552537885047933,-0.4613750162042966,-0.4614791567161036,-0.3822422974239014
1981-10-05,-0.46099814058933536,-0.4607305155284102,-0.461100511474558,-0.46088245400597627,-0.4451089982503759,-0.8538134691717343,-0.3819962301997673,-0.01363343542085173,1.0311059382770078,-0.46136177538104595,-0.4614948257760827,-0.3812437001296137
